frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,60437.186343,633894.023707,510543.669549,274106.636510,60845.452953,60405.156883,22365.000000,22013.000000,22013.000000,22365.000000,22365.000000,22365.000000
256,52642.753689,1084432.230130,853900.136788,505403.234931,112208.084072,52647.073347,23244.000000,26235.000000,26006.000000,24288.000000,23244.000000,23237.000000
128,26398.831963,205149.646142,153740.234028,84406.065854,30361.220381,26259.725113,9558.000000,9380.000000,9380.000000,9558.000000,9558.000000,9558.000000
4096,41520.926362,420662.054612,304622.193609,209772.012783,132681.940580,40753.653382,13977.000000,14036.000000,13977.000000,13977.000000,13977.000000,13977.000000
32768,68270.156716,1189976.868225,732633.788304,252302.114587,68248.003099,68274.283856,42358.000000,42358.000000,42003.000000,42358.000000,42358.000000,42358.000000
2048,47330.324856,911591.104894,700108.234438,421167.316294,137010.919952,47298.190779,24079.000000,28554.000000,28554.000000,28554.000000,24079.000000,24079.000000
16,23458.679673,109873.718495,81566.478629,45868.725849,30253.136201,23231.319183,5484.000000,5206.000000,5484.000000,5484.000000,5484.000000,5484.000000
8,34514.451147,536636.894772,469178.939273,284990.956653,41226.726598,34537.044300,25395.000000,28974.000000,28641.000000,26684.000000,25395.000000,25395.000000
4,63815.057863,1213015.781151,955259.777528,666476.687902,365744.387294,63812.744393,29043.000000,36148.000000,36347.000000,36148.000000,32674.000000,29043.000000
65536,136298.458304,2530541.782006,1963255.499224,1198722.667680,562225.294124,213608.861202,40669.000000,58597.000000,58597.000000,58237.000000,46938.000000,40879.000000
16384,109200.132495,953009.840505,720056.345897,430901.567825,233660.014224,109177.444273,27787.000000,33734.000000,32552.000000,27787.000000,27787.000000,27787.000000
1024,68500.114511,1066597.390129,776219.892609,440835.978021,184826.642344,68506.705030,28042.000000,32081.000000,31621.000000,28127.000000,28139.000000,28103.000000
8192,171660.123168,1818836.045265,1410904.635139,949091.196219,361664.468755,172192.304000,39424.000000,40496.000000,40496.000000,39499.000000,39424.000000,39424.000000
2,33341.531638,427885.854454,346887.848164,196604.273181,158283.355313,33340.279438,25318.000000,25318.000000,25318.000000,25318.000000,25318.000000,25318.000000
64,61647.156512,1091809.584049,729661.665815,377061.797696,75527.912364,61655.298004,36249.000000,40634.000000,39822.000000,39024.000000,36249.000000,36249.000000
32,55858.201555,1383641.729121,1020094.975664,732358.288670,365700.380856,220837.950289,22070.000000,31696.000000,30330.000000,30194.000000,27167.000000,25006.000000
