frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,127446.221458,702636.394921,410040.284493,127456.956460,127437.441637,127465.094853,22844.000000,25004.000000,23754.000000,22846.000000,22846.000000,22812.000000
16,31331.394575,333112.681866,284814.018070,243676.193378,120880.370412,31340.546214,10202.000000,13429.000000,13239.000000,12519.000000,10202.000000,10202.000000
256,56831.497772,554804.878386,399845.199546,335585.007858,236054.281408,120919.557215,13907.000000,17657.000000,17657.000000,15406.000000,13907.000000,13907.000000
2,37548.622678,269216.585642,260516.235222,155212.720954,90852.355088,58464.613819,7316.000000,9142.000000,9142.000000,9094.000000,7316.000000,7316.000000
512,74931.235490,1061628.682102,891919.343772,879845.664080,558467.007612,142164.500006,26008.000000,27947.000000,27947.000000,27528.000000,27338.000000,26026.000000
8192,197019.467761,1891704.308564,1748028.342019,1693261.524113,1562877.803101,1441842.548119,40863.000000,46261.000000,46261.000000,46261.000000,46261.000000,45833.000000
2048,68299.804722,606021.832768,561549.812458,537257.703061,541844.766335,461432.687615,20840.000000,20842.000000,20842.000000,20842.000000,20215.000000,20215.000000
4,45094.343858,976944.506672,694673.490536,514277.777747,336580.510502,45104.230578,31191.000000,31751.000000,31120.000000,31233.000000,31191.000000,31191.000000
4096,375807.695528,511887.103238,501107.935854,509200.308004,517888.590848,521834.801098,10688.000000,10299.000000,10299.000000,10299.000000,10299.000000,10233.000000
128,88749.030327,876116.033658,715137.204857,526221.898381,273343.321823,87800.418285,31663.000000,31663.000000,31663.000000,31663.000000,31663.000000,31663.000000
64,77547.709502,1360470.260964,1160678.225912,897618.290075,535040.253745,204211.485473,29586.000000,34407.000000,34193.000000,31462.000000,29586.000000,29586.000000
1024,112496.820720,1939228.630317,1702412.900439,1404999.137602,1080864.433736,979620.529622,32565.000000,47795.000000,46399.000000,45087.000000,41785.000000,44762.000000
32768,93535.898312,277926.331520,240606.997658,226675.636112,219511.904187,205649.728485,8731.000000,8724.000000,8731.000000,8731.000000,8731.000000,8731.000000
32,45893.016114,374254.518345,338803.458138,267690.900779,182833.804612,65674.376221,12196.000000,12196.000000,12137.000000,12201.000000,12204.000000,12196.000000
8,45985.068305,1457638.555740,1072828.024687,841269.101661,460050.269308,45847.252262,22348.000000,30039.000000,29185.000000,29185.000000,27277.000000,22348.000000
16384,374887.193886,1382786.062796,1333351.148884,1328344.605135,1344368.868836,1361583.359493,17890.000000,31757.000000,31757.000000,31757.000000,31757.000000,31757.000000
