frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,20292.188497,75732.965946,41744.315218,20288.867539,20286.409219,20289.171299,6693.000000,6388.000000,6388.000000,6693.000000,6693.000000,6693.000000
2048,58168.667253,624107.304348,444191.390546,164675.799014,70468.804708,58339.683090,32372.000000,32372.000000,32372.000000,32372.000000,32372.000000,32372.000000
32768,111749.894846,698488.179581,501880.228838,261306.235618,111748.591924,111749.553793,18608.000000,34355.000000,33898.000000,33898.000000,18569.000000,18591.000000
8,29075.117042,103729.536845,50244.171234,30129.152759,29082.745555,29073.544039,6797.000000,8054.000000,6812.000000,6830.000000,6832.000000,6832.000000
2,43432.110725,350067.724393,155793.049206,128703.127561,43385.697252,43384.279630,15113.000000,14461.000000,15113.000000,15113.000000,15113.000000,15113.000000
4,48199.352755,494201.728580,318880.770212,100505.706664,48217.870328,48205.371516,19219.000000,18805.000000,19219.000000,19219.000000,19219.000000,19219.000000
512,33995.764089,181193.486401,103413.982657,54877.521819,33983.398329,34054.878784,12099.000000,12088.000000,12098.000000,12095.000000,12060.000000,12053.000000
256,50131.138567,703476.595122,434880.783887,98141.081138,50842.623221,50110.034813,27277.000000,38801.000000,34870.000000,27277.000000,27277.000000,27277.000000
4096,274426.248776,2398921.096653,1809781.209067,750147.534297,274417.571504,274384.615560,61210.000000,71885.000000,70534.000000,61210.000000,61210.000000,61210.000000
16,137570.619069,3526830.074500,2085588.004279,802762.392196,137497.685650,137496.655763,133970.000000,133970.000000,133970.000000,133970.000000,133970.000000,133970.000000
1024,121298.869554,1593532.751978,965183.347238,312686.489120,121482.973383,121363.074718,39573.000000,51143.000000,50491.000000,39735.000000,39655.000000,39633.000000
128,36792.205085,161437.974693,112894.257037,62853.204564,36790.670353,36796.822132,11041.000000,11029.000000,11013.000000,11027.000000,11051.000000,11017.000000
32,90404.877424,1201924.592058,709000.077965,90439.617663,90380.560421,90419.059617,55053.000000,54248.000000,54248.000000,55053.000000,55053.000000,55053.000000
64,51148.084079,449223.577567,309864.847782,107690.050539,51948.157118,51133.639319,15692.000000,15692.000000,15692.000000,15692.000000,15692.000000,15692.000000
16384,102567.213918,349496.093566,225004.311779,107507.044141,102671.889123,102580.842953,23948.000000,23948.000000,23948.000000,23948.000000,23948.000000,23948.000000
8192,272318.838568,11093387.264190,7474772.767299,3376849.779374,268647.739363,268689.062202,257602.000000,281697.000000,281242.000000,279780.000000,257602.000000,257602.000000
