frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,192343.466510,192354.065764,192295.735678,192316.485801,192313.436569,192279.663280,33756.000000,33721.000000,33654.000000,33711.000000,33728.000000,33622.000000
4096,102157.133094,100444.191848,100402.688480,100454.707157,100874.661700,100420.659503,24423.000000,24423.000000,24423.000000,24423.000000,24423.000000,24423.000000
65536,201247.867929,201318.397078,201357.376311,201286.389741,201401.833070,201389.948123,51753.000000,51647.000000,51703.000000,51702.000000,51678.000000,51749.000000
128,66621.247722,64789.257281,64642.375567,66094.007595,66651.324255,66120.481691,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000
32,101935.798761,102069.084825,101943.646124,101931.625220,101936.462863,101939.175747,31837.000000,31906.000000,31894.000000,31914.000000,31885.000000,31901.000000
32768,114832.036989,114739.690247,114796.600429,114777.211527,114816.329357,114759.040476,44994.000000,44884.000000,44920.000000,44946.000000,45011.000000,44943.000000
2048,90561.614407,90566.396765,90521.076336,90512.092474,90566.563753,90518.865017,37311.000000,37311.000000,37311.000000,37311.000000,37311.000000,37311.000000
512,112797.886598,112263.541486,112305.541364,112792.244902,112784.460339,112813.485267,33169.000000,33169.000000,33169.000000,33169.000000,33169.000000,33169.000000
64,112260.636124,112279.474945,112407.472999,112268.476493,112282.484854,112316.791915,52486.000000,52486.000000,52486.000000,52486.000000,52486.000000,52486.000000
16,65186.202075,65446.869543,65191.707249,65550.612652,65195.853902,65197.549149,16732.000000,16732.000000,16732.000000,16732.000000,16732.000000,16732.000000
8192,262821.157657,264874.640825,265463.829747,262786.443952,265067.962215,262833.815838,50937.000000,50952.000000,50960.000000,50959.000000,50960.000000,50949.000000
256,92968.075978,92914.519990,92928.772052,93078.813739,92897.420454,93141.035677,30807.000000,30782.000000,30788.000000,30687.000000,30698.000000,30717.000000
4,97344.623652,97328.856415,97344.343893,97297.598090,97350.664040,97319.088302,40873.000000,40873.000000,40873.000000,40873.000000,40873.000000,40873.000000
8,54768.352303,54743.929307,54779.704946,54734.623183,54725.704884,54780.545078,28442.000000,28442.000000,28442.000000,28442.000000,28442.000000,28442.000000
2,58953.539147,58634.536956,58943.569081,58659.685040,58639.126017,58641.143875,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000,26226.000000
1024,117992.762058,118014.727865,117977.370038,118028.440899,117917.692905,118038.249521,32085.000000,32158.000000,32136.000000,32194.000000,32021.000000,32160.000000
