frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2,42432.182892,42474.042979,42429.630378,42429.679471,42433.317523,42426.918366,11525.000000,11525.000000,11525.000000,11525.000000,11525.000000,11525.000000
8,40333.219386,40318.860487,40387.547363,40380.519994,40353.511582,40374.280687,16563.000000,16563.000000,16563.000000,16563.000000,16563.000000,16563.000000
16,87130.296694,86829.661810,87075.972857,87115.982409,86830.125204,87104.483030,43575.000000,43575.000000,43575.000000,43575.000000,43575.000000,43575.000000
2048,85835.481789,86095.811118,85842.815489,86102.718767,85840.084850,85830.412110,55114.000000,55114.000000,55114.000000,55114.000000,55114.000000,55114.000000
32768,286197.588631,286143.149804,287125.309200,286195.107933,287322.329092,286241.636037,37528.000000,37520.000000,37532.000000,37540.000000,37543.000000,37517.000000
65536,60442.738075,60454.059822,60458.117801,60453.671998,60463.102898,60464.704283,34328.000000,34328.000000,34328.000000,34328.000000,34328.000000,34328.000000
4096,131057.573234,131104.864322,131076.330338,131069.321513,131131.907871,131043.795065,24683.000000,24658.000000,24703.000000,24641.000000,24683.000000,24711.000000
8192,157067.063476,156953.655988,157333.481681,157005.995758,157344.381994,157057.493839,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
128,70461.909476,70469.326845,70465.338224,70453.464145,70488.398570,70474.061540,16376.000000,16375.000000,16373.000000,16368.000000,16376.000000,16375.000000
64,104909.122549,104744.051798,104857.524866,104847.654852,104801.681489,104842.676783,45051.000000,45051.000000,45051.000000,45051.000000,45051.000000,45051.000000
4,82243.881602,82254.546531,82292.681357,82245.568391,82248.071874,82475.390226,23357.000000,23399.000000,23395.000000,23364.000000,23395.000000,23396.000000
512,151080.006973,151071.537845,151084.684224,151299.965479,151315.572900,151093.677131,59628.000000,59628.000000,59628.000000,59628.000000,59628.000000,59628.000000
256,69152.844179,68607.723756,69169.044044,68565.616770,68641.432182,68614.163574,13813.000000,13813.000000,13813.000000,13813.000000,13813.000000,13813.000000
32,71791.234089,71798.016595,71804.041014,71789.584084,71755.487741,71426.318854,23698.000000,23705.000000,23701.000000,23690.000000,23686.000000,23686.000000
16384,392830.697337,392839.791196,392832.413879,392805.861085,392820.460151,393009.761107,37396.000000,37389.000000,37399.000000,37393.000000,37396.000000,37389.000000
1024,83348.446656,83256.886622,84250.010516,84208.565758,83218.825178,83241.413593,28770.000000,28679.000000,28779.000000,28645.000000,28676.000000,28738.000000
