frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,55559.788049,655908.725205,594097.642752,501266.394958,436944.999763,236645.553812,20319.000000,21322.000000,21322.000000,21257.000000,21138.000000,21054.000000
2048,57980.816534,391045.757173,319752.473662,283242.038153,202860.743593,199802.351060,10163.000000,14082.000000,13753.000000,13795.000000,10163.000000,9925.000000
16,38338.540243,620806.587850,533288.983468,432198.084327,272130.771998,102113.457267,16354.000000,17236.000000,17236.000000,17236.000000,17133.000000,16303.000000
65536,51138.234620,740233.695630,499332.128200,329522.275742,99699.093742,51179.014449,23911.000000,26485.000000,26197.000000,25419.000000,23977.000000,23980.000000
64,38983.338967,964771.640355,869170.507453,770205.442818,534700.272123,234497.009060,17921.000000,20364.000000,19443.000000,20364.000000,18644.000000,17921.000000
16384,202826.265286,689599.005592,653318.337197,625268.971819,615723.258790,606612.924438,13419.000000,19001.000000,19001.000000,19001.000000,19001.000000,19001.000000
8192,182785.750621,1308564.212153,1024966.898860,877758.284989,704049.841305,614898.172886,35173.000000,35555.000000,35173.000000,35173.000000,35173.000000,35173.000000
32,33584.934405,494513.436366,449275.553800,341044.054311,267500.088609,124920.716533,12048.000000,12828.000000,12581.000000,12402.000000,12048.000000,12048.000000
4096,271991.400607,819138.884225,684886.179493,573572.963869,554602.763646,559248.741282,22659.000000,25681.000000,25681.000000,25294.000000,24130.000000,24883.000000
512,57057.957070,1279125.369436,1174100.521909,1113022.495227,996282.326670,868187.896690,21098.000000,26065.000000,25754.000000,24647.000000,24501.000000,25157.000000
32768,170106.251064,1533800.817085,1328045.348662,1178481.506462,928879.071840,756324.365634,26150.000000,33017.000000,33017.000000,33017.000000,30853.000000,26161.000000
128,37574.305636,951298.637671,848725.174309,740678.162733,676091.981164,534926.599681,16127.000000,20615.000000,20142.000000,20142.000000,20285.000000,18801.000000
8,37794.972721,542330.991734,477702.729491,408425.163365,346512.824856,283595.579669,12103.000000,14350.000000,14350.000000,14254.000000,13997.000000,13219.000000
2,24922.113273,363707.551377,296367.085946,232657.422321,100668.688702,50609.507328,10128.000000,11913.000000,12133.000000,11802.000000,10128.000000,10128.000000
1024,93834.540581,1314008.780791,1182818.526534,1048235.515868,1013837.396455,937284.645507,21096.000000,28272.000000,28272.000000,27987.000000,27627.000000,25379.000000
4,49879.493762,2082270.566489,1823128.674539,1488809.695378,1040405.672885,372970.500738,33425.000000,37699.000000,37517.000000,37552.000000,36673.000000,35983.000000
