frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,47989.050699,428396.991223,161181.727479,47954.246652,47766.714080,47774.457736,22077.000000,23363.000000,22077.000000,22077.000000,22077.000000,22077.000000
65536,217402.538663,1474056.955289,1144818.454670,346073.592544,217427.353992,217358.781852,56922.000000,58066.000000,57522.000000,56922.000000,56922.000000,56922.000000
2,36393.690346,422452.192986,201821.057578,183631.216153,36382.754225,36369.641873,24273.000000,23267.000000,24273.000000,24273.000000,24273.000000,24273.000000
64,29672.095191,245751.890096,152930.539383,89946.526214,29688.503869,29671.830968,12138.000000,12138.000000,12138.000000,12138.000000,12138.000000,12138.000000
8192,86590.269852,599692.000507,443186.119466,247695.617733,87472.418076,86454.167557,18142.000000,24870.000000,24370.000000,23847.000000,18152.000000,18124.000000
8,61469.924719,1077613.528069,606921.571390,204418.006100,61433.870739,61445.721145,41408.000000,41270.000000,41270.000000,41270.000000,41408.000000,41408.000000
4,26961.275267,52988.391248,33532.270323,27294.270608,26971.376049,26971.395663,4498.000000,4498.000000,4498.000000,4498.000000,4498.000000,4498.000000
512,45656.384066,719985.485014,486985.604473,250223.874540,45909.634555,45858.678546,15325.000000,21697.000000,21649.000000,21107.000000,15351.000000,15302.000000
4096,52376.471235,394527.991618,247637.982392,116370.054554,52356.135982,52443.957517,17261.000000,17448.000000,17261.000000,17261.000000,17261.000000,17261.000000
16384,51653.201730,402374.472126,300909.419449,159104.906832,79262.900773,51640.428978,14995.000000,14976.000000,14973.000000,14997.000000,14972.000000,14988.000000
32,35087.727655,303836.541466,242173.420408,98136.623286,35147.092284,35084.849993,14999.000000,16065.000000,14968.000000,15011.000000,14993.000000,15015.000000
32768,59131.995688,255126.590611,201076.415183,63284.143527,59111.182275,59127.350440,23001.000000,24788.000000,24788.000000,23030.000000,23038.000000,23048.000000
1024,88857.621924,1449882.686386,823292.707773,441832.838133,88919.711611,88919.975461,65591.000000,65591.000000,65591.000000,65591.000000,65591.000000,65591.000000
256,29219.557543,314390.445445,204537.625201,153395.378513,119735.770499,29251.906143,17285.000000,17285.000000,17285.000000,17285.000000,17285.000000,17285.000000
128,61243.893418,352748.941881,209288.632988,145374.673083,61231.611926,61239.117180,15717.000000,16227.000000,15717.000000,15717.000000,15717.000000,15717.000000
2048,50746.062931,560331.261452,340926.512699,50741.022191,50773.303182,50760.364951,26226.000000,31989.000000,29488.000000,26226.000000,26226.000000,26226.000000
