arrival_time,job_size
20,28
52,12
59,51
80,22
82,25
101,50
105,47
116,6
142,40
179,57
186,61
194,60
195,63
219,59
261,61
264,63
273,64
281,48
321,14
328,17
352,19
353,72
356,17
541,45
581,14
605,34
696,119
707,148
728,15
802,27
844,55
854,55
890,41
920,46
937,58
959,50
960,50
963,119
1005,63
1063,57
1094,82
1099,121
1100,84
1115,96
1116,104
1141,23
1147,74
1151,21
1158,69
1176,20
1206,55
1227,15
1249,20
1251,46
1284,21
1297,61
1394,76
1436,89
1459,24
1507,35
1602,43
1661,24
1664,65
1720,42
1809,22
1897,66
1928,66
1933,62
1962,74
1978,14
1981,17
1984,83
2010,18
2019,14
2045,18
2070,20
2072,41
2075,10
2077,9
2081,30
2125,290
2166,23
2265,107
2353,63
2356,65
2371,60
2375,53
2470,58
2474,18
2580,10
2691,6
2699,37
2739,31
2765,26
2777,42
2784,42
2786,25
2791,146
2852,23
2969,33
2981,49
3008,11
3016,15
3058,11
3081,25
3095,14
3096,51
3180,402
3209,17
3232,19
3285,92
3297,16
3326,58
3333,14
3350,15
3354,16
3402,15
3415,41
3429,35
3451,16
3619,13
3657,38
3663,31
3678,35
3680,29
3747,51
3753,15
3756,50
3869,14
3893,25
4024,127
4046,39
4062,10
4089,18
4094,15
4097,14
4110,26
4168,41
4188,77
4215,81
4221,55
4252,94
4254,42
4306,57
4332,52
4341,28
4342,31
4386,22
4431,93
4436,30
4470,35
4475,55
4509,21
4568,43
4582,85
4593,81
4668,59
4686,109
4714,92
4770,23
4838,25
4872,44
4883,15
4922,23
4928,13
4940,10
5034,14
5044,41
5049,29
5064,37
5121,28
5194,32
5204,26
5205,26
5229,21
5261,41
5272,25
5275,24
5279,30
5310,20
5326,35
5364,111
5378,45
5408,97
5450,307
5480,74
5516,9
5518,9
5535,11
5536,39
5747,8
5768,35
5783,50
5845,79
5854,65
5901,68
5939,64
5991,26
6029,19
6045,36
6164,28
6202,20
6207,31
6222,29
6280,28
6300,19
6312,31
6327,26
6332,28
6337,25
6342,24
6346,31
6351,20
6355,43
6514,24
6547,1043
6559,24
6598,27
6731,28
6857,50
6907,9
6928,74
6949,67
6999,61
7016,48
7035,46
7037,31
7127,33
7147,20
7341,39
7369,35
7387,9
7402,9
7413,6
7451,17
7468,11
7479,6
7499,57
7523,52
7527,54
7539,60
7553,54
7570,74
7574,65
7576,73
7587,70
7593,93
7635,64
7640,58
7673,64
7701,61
7738,58
7753,63
7764,58
7801,41
7854,30
7867,33
7890,18
7943,33
7948,50
7995,26
7996,24
8025,30
8090,24
8173,22
8307,29
8308,61
8313,59
8376,58
8384,63
8385,58
8474,57
8578,112
8620,88
8669,138
8710,42
8721,13
8730,15
8731,15
8847,12
8848,30
8898,39
8915,39
8971,28
8975,38
9073,57
9075,61
9098,41
9105,42
9115,6
9157,5
9171,6
9197,9
9222,7
9268,8
9282,21
9331,20
9352,54
9367,32
9373,42
9481,37
9482,37
9490,17
9556,24
9587,31
9594,22
9644,37
9648,62
9709,62
9742,63
9791,62
9807,21
9868,18
9933,10
9938,11
9939,7
9942,12
10016,9
10019,22
10026,38
10042,6
10110,15
10219,57
10263,59
10299,9
10470,13
10480,93
10487,74
10492,10
10526,70
10548,30
10569,44
10609,28
10619,60
10650,64
10705,61
10756,59
10763,72
10780,89
10784,99
10822,76
10865,88
10897,88
10983,21
11021,33
11025,18
11043,81
11047,57
11052,103
11063,46
11097,64
11108,72
11162,70
11167,32
11184,22
11193,56
11196,21
11203,113
11231,81
11240,104
11267,35
11282,37
11319,25
11331,35
11348,25
11354,19
11364,17
11365,27
11368,20
11376,18
11383,41
11395,20
11410,17
11430,25
11446,54
11465,29
11484,19
11495,26
11504,25
11597,42
11608,78
11631,47
11652,195
11660,108
11676,113
11682,68
11789,110
11819,123
11854,62
11862,130
11886,71
11902,100
11903,49
11910,84
11912,48
11923,111
11927,15
11929,9
11963,10
11977,11
12018,6
12031,10
12032,11
12050,14
12074,7
12109,9
12114,47
12139,33
12147,15
12151,8
12196,63
12238,14
12243,27
12246,24
12249,26
12254,17
12264,24
12274,31
12300,36
12307,28
12360,23
12364,35
12383,24
12414,92
12435,90
12448,104
12478,111
12495,101
12501,91
12505,82
12541,77
12557,15
12572,14
12601,15
12632,57
12634,673
12672,30
12708,438
12710,32
12743,45
12781,29
12838,28
12863,57
12868,55
12887,48
12895,46
12898,65
12928,51
12941,68
12962,68
12972,54
12995,7
13036,6
13056,222
13103,15
13111,13
13116,18
13130,15
13186,21
13227,14
13257,20
13261,17
13279,11
13294,12
13337,14
13450,881
13473,59
13476,57
13482,64
13491,59
13666,61
13684,110
13726,100
13759,201
13790,26
13825,25
13865,46
13942,15
13997,65
14009,53
14018,68
14041,31
14045,55
14160,47
14183,23
14248,26
14286,35
14309,25
14325,58
14338,62
14354,59
14374,60
14390,57
14421,60
14447,58
14448,30
14479,41
14603,14
14618,45
14647,19
14664,14
14672,290
14686,13
14761,60
14800,23
14897,23
14917,17
14921,26
15010,24
15020,10
15085,12
15100,20
15111,27
15133,31
15227,39
15237,6
15273,9
15278,13
15291,11
15297,62
15325,9
15326,7
15352,8
15381,7
15395,62
15421,57
15470,63
15492,59
15554,57
15558,152
15642,105
15697,138
15759,60
15769,108
15855,112
15893,105
15944,111
15946,74
15964,88
15974,117
15992,94
16001,67
16014,55
16041,63
16049,59
16087,57
16089,63
16125,76
16171,83
16177,19
16234,2442
16241,50
16250,37
16255,20
16283,122
16295,88
16324,137
16350,131
16409,133
16431,56
16459,104
16475,87
16550,78
16651,65
16726,42
16770,26
16892,38
16906,26
