arrival_time,job_size
1,55
23,33
25,73
44,29
59,37
77,9
109,24
111,37
115,21
131,12
141,10
185,10
322,35
376,24
377,9
454,30
538,14
589,9
604,13
643,11
673,13
675,24
691,41
827,16
881,17
999,10
1019,12
1050,17
1084,15
1086,96
1121,10
1200,13
1263,33
1281,10
1300,10
1308,53
1352,11
1378,20
1400,53
1432,12
1446,21
1468,10
1481,12
1543,10
1674,70
1712,26
1851,10
1877,14
1884,11
1907,9
1913,12
1924,15
1961,43
1986,10
2014,9
2115,38
2129,12
2144,9
2155,11
2196,12
2246,9
2301,26
2304,10
2318,11
2320,10
2341,40
2365,43
2409,10
2453,11
2509,9
2537,12
2542,27
2596,11
2620,9
2639,10
2642,15
2772,9
2826,20
2882,9
2887,15
2888,79
2914,9
2923,9
2956,85
2963,35
3227,11
3257,9
3262,28
3287,9
3313,15
3444,18
3469,9
3471,45
3473,15
3490,16
3521,9
3542,20
3559,17
3570,14
3651,9
3730,10
3797,16
3945,16
4051,14
4081,10
4153,12
4280,22
4290,53
4306,21
4342,42
4347,62
4411,46
4416,19
4442,36
4443,19
4449,36
4457,54
4498,34
4533,20
4546,18
4612,54
4635,19
4755,24
4837,17
4907,28
5048,25
5064,47
5070,24
5094,21
5123,29
5225,22
5307,31
5324,19
5356,49
5375,20
5424,60
5442,26
5444,59
5447,29
5455,32
5461,48
5478,44
5498,21
5513,25
5529,26
5531,18
5595,25
5630,29
5632,18
5643,18
5682,27
5713,18
5736,57
5746,29
5750,24
5813,31
5844,22
5964,32
5992,45
6032,36
6141,62
6283,39
6308,23
6357,46
6373,32
6389,24
6413,23
6458,18
6475,18
6531,38
6550,32
6614,56
6619,41
6700,21
6716,32
6740,34
6826,26
6886,24
6907,21
6917,33
7002,18
7032,40
7054,23
7055,48
7186,21
7190,34
7214,26
7277,23
7282,20
7305,48
7340,31
7405,37
7518,31
7520,22
7636,30
7662,18
7680,30
7712,19
7733,22
7750,40
7803,37
7815,28
7858,17
7978,56
8057,30
8245,18
8249,21
8257,36
8299,59
8398,23
8435,41
8464,38
8496,17
8503,60
8545,19
8553,42
8554,36
8619,24
8629,28
8741,23
8753,22
8771,39
8788,27
8800,25
8829,36
8839,20
8842,34
8858,42
8939,32
8947,22
8954,33
8985,18
8992,22
9045,20
9049,34
9058,58
9082,21
9085,20
9090,18
9123,19
9183,26
9206,20
9248,22
9255,29
9264,60
9272,40
9280,18
9292,48
9328,23
9383,24
9396,61
9478,32
9492,22
9517,23
9543,22
9553,22
9558,32
9569,38
9589,27
9593,22
9601,23
9652,31
9660,48
9665,25
9739,25
9740,22
9764,28
9769,23
9780,29
9817,47
9820,48
9830,23
9854,23
9856,29
9857,17
9865,28
9925,23
9940,26
9960,40
9973,30
9975,22
10009,34
10058,21
10090,21
10121,19
10124,22
10128,61
10222,44
10243,25
10256,22
10257,30
10265,25
10274,26
10312,30
10313,44
10328,40
10329,51
10336,43
10341,20
10381,19
10417,24
10429,18
10454,31
10462,37
10526,22
10527,29
10529,18
10563,38
10587,49
10589,55
10667,19
10684,41
10689,49
10699,30
10730,58
10737,18
10750,53
10760,33
10772,32
10819,19
10902,19
11020,21
11052,29
11064,24
11094,49
11098,23
11241,18
11261,18
11268,43
11271,18
11282,47
11295,22
11302,21
11314,33
11348,42
11349,46
11350,21
11357,38
11365,57
11402,21
11416,50
11467,40
11475,19
11479,21
11484,26
11496,60
11501,21
11506,34
11526,40
11542,56
11543,28
11564,37
11577,55
11674,56
11686,21
11721,23
11724,20
11727,21
11736,32
11748,20
11763,42
11771,30
11920,35
11923,25
11941,35
11958,41
11980,25
12020,17
12029,18
12040,58
12075,37
12107,23
12170,19
12186,58
12202,28
12218,26
12221,22
12231,51
12232,20
12283,29
12309,24
12364,25
12377,279
12399,17
12411,12
12413,29
12454,68
12485,37
12494,37
12528,13
12535,14
12538,9
12549,29
12554,16
12634,12
12653,116
12655,12
12657,13
12684,20
12688,12
12698,62
12736,10
12741,77
12755,14
12781,16
12790,19
12799,11
12818,9
12836,9
12842,18
12850,64
12853,54
12871,9
12874,11
12879,46
12887,10
12899,11
12920,36
12969,18
12972,9
12979,8
13017,16
13018,9
13019,22
13040,11
13048,29
13083,56
13116,12
13125,53
13140,22
13170,10
13198,17
13234,81
13249,11
13303,19
13345,10
13347,9
13353,11
13354,9
13381,15
13395,10
13412,69
13419,14
13428,14
13470,11
13498,26
13499,9
13550,14
13565,23
13662,17
13678,11
13691,12
13707,15
13726,12
13741,12
13763,99
13796,9
13810,124
13833,85
13834,15
13845,11
13865,11
13879,71
13891,14
13906,10
13908,213
13939,52
13946,11
13966,82
13968,12
13980,9
13999,26
14034,23
14037,18
14041,14
14046,81
14048,9
14056,55
14071,10
14110,10
14124,13
14139,31
14167,16
14198,97
14214,9
14230,18
14271,9
14273,80
14285,72
14286,13
14301,22
14302,11
14313,10
14326,27
14327,12
14420,32
14472,11
14489,18
14490,19
14494,125
14502,44
14511,13
14513,13
14518,19
14536,13
14595,17
14596,46
14607,15
14637,17
14666,11
14678,13
14694,13
14700,17
14756,11
14801,12
14819,11
14822,27
14840,10
14842,30
14902,9
14921,8
14925,11
15071,12
15078,20
15087,22
15088,14
15091,16
15172,14
15182,51
15209,10
15236,26
15237,135
15252,13
15270,9
15271,15
15273,10
15274,59
15302,23
15358,13
15403,14
15425,44
15453,184
15486,9
15495,12
15520,9
15521,15
15560,10
15568,12
15588,35
15592,211
15614,14
15620,20
15628,11
15680,13
15685,12
15703,21
15717,79
15726,16
15737,87
15746,11
15773,10
15780,12
15795,123
15806,100
15839,11
15852,9
15881,41
15893,144
15897,10
15911,44
15935,53
15958,17
16019,32
16046,73
16122,9
16170,37
16177,10
16179,10
16221,25
16241,22
16286,30
16313,23
16322,29
16336,14
16368,10
16403,20
16410,49
16420,18
16440,11
16446,24
16473,176
16505,25
16517,16
16697,9
16767,89
16795,28
