arrival_time,job_size
33,7
112,13
119,45
161,29
168,7
177,9
248,56
305,11
394,22
410,6
491,7
511,53
512,106
555,6
601,8
658,13
675,32
694,19
695,7
809,207
877,6
902,7
908,43
1120,16
1233,19
1286,9
1296,45
1340,16
1347,13
1353,114
1381,99
1414,8
1447,10
1523,7
1534,9
1559,19
1584,8
1624,6
1635,37
1899,7
1909,10
1960,7
2020,10
2134,8
2167,14
2181,7
2251,15
2274,7
2300,11
2301,9
2315,21
2318,13
2370,12
2387,7
2466,32
2472,13
2524,6
2588,12
2593,11
2605,13
2612,9
2616,11
2625,7
2706,21
2732,14
2785,9
2807,7
2809,10
2845,16
2964,14
2983,9
3019,8
3053,7
3069,7
3070,27
3090,13
3105,7
3107,23
3122,13
3136,8
3176,18
3189,269
3212,6
3262,22
3268,7
3321,6
3341,9
3376,10
3434,9
3443,7
3454,8
3484,7
3491,7
3495,9
3505,19
3540,9
3662,21
3686,16
3700,9
3799,11
3845,25
3902,136
3955,8
4012,10
4095,12
4126,16
4199,34
4204,7
4222,17
4229,39
4234,7
4285,8
4386,62
4405,10
4460,8
4481,14
4483,8
4522,7
4563,12
4579,7
4721,23
4733,127
4807,13
4846,9
4882,15
4918,26
4971,10
4980,10
4996,8
5016,16
5064,9
5084,7
5137,8
5140,16
5228,44
5241,8
5304,17
5311,48
5370,7
5506,59
5619,7
5643,9
5829,18
5838,7
5896,16
5980,9
5981,8
5983,7
5992,10
6049,21
6054,8
6092,12
6109,7
6129,6
6135,8
6145,17
6227,7
6230,12
6265,23
6323,10
6355,11
6364,10
6369,13
6371,16
6428,21
6460,46
6513,28
6546,15
6557,10
6565,15
6638,37
6684,8
6732,7
6844,102
6974,16
6997,31
7051,17
7087,11
7095,8
7117,161
7180,10
7193,7
7212,8
7284,11
7296,9
7310,6
7500,35
7651,12
7659,21
7699,7
7774,10
7781,14
7790,8
7873,8
7924,9
7940,24
7951,44
8180,7
8276,11
8281,8
8319,7
8334,38
8346,63
8378,8
8448,30
8498,29
8573,7
8614,13
8653,8
8743,8
8747,15
8797,15
8799,7
8835,30
8839,105
8906,6
8909,10
8923,9
8949,7
9013,9
9022,10
9024,24
9270,6
9284,6
9290,7
9291,26
9292,23
9295,436
9317,9
9333,15
9356,7
9361,18
9394,16
9417,11
9432,12
9434,7
9456,7
9498,6
9502,26
9613,6
9658,10
9665,10
9765,12
9878,35
9894,12
9898,24
9936,9
9992,14
10026,197
10028,8
10050,36
10087,27
10127,19
10145,9
10208,6
10213,6
10238,376
10241,35
10253,9
10274,31
10296,8
10329,34
10331,18
10384,8
10391,27
10407,8
10418,8
10427,6
10443,6
10479,7
10495,9
10509,23
10550,12
10570,21
10590,8
10607,25
10615,7
10631,7
10639,15
10645,6
10686,6
10704,7
10714,15
10782,7
10804,10
10846,10
10858,14
10924,9
10962,21
10983,7
10996,7
11006,23
11034,12
11056,11
11070,16
11159,32
11192,7
11206,16
11209,55
11233,51
11239,7
11247,9
11299,13
11356,77
11357,7
11388,10
11396,20
11457,10
11511,69
11528,22
11628,26
11637,13
11643,7
11646,28
11647,23
11651,17
11703,10
11706,9
11744,7
11757,7
11772,16
11795,15
11812,13
11813,9
11814,7
11851,10
11855,40
11860,19
11950,16
12000,29
12001,10
12014,7
12035,12
12040,18
12041,6
12122,7
12172,7
12187,64
12304,6
12307,6
12408,11
12523,9
12568,20
12581,7
12585,33
12589,8
12648,13
12682,9
12695,7
12730,7
12769,88
12783,7
12803,12
12812,12
12849,9
12888,46
12930,6
12975,12
12989,9
13098,16
13221,19
13284,7
13333,8
13410,8
13486,7
13514,8
13517,8
13522,14
13545,273
13563,21
13629,8
13691,11
13871,9
13881,12
13911,22
13934,19
13959,34
13998,57
14016,301
14104,26
14132,7
14205,8
14245,58
14246,10
14301,16
14362,13
14514,14
14519,7
14575,9
14583,16
14586,9
14597,12
14614,23
14709,20
14710,201
14724,28
14727,30
14728,43
14752,31
14921,10
14954,12
14955,25
14983,15
15031,18
15084,17
15103,12
15148,15
15150,12
15167,8
15179,10
15191,14
15198,22
15259,8
15278,31
15310,66
15367,8
15408,7
15442,20
15465,7
15545,14
15575,35
15590,8
15670,79
15710,47
15722,39
15736,9
15758,7
15765,7
15855,19
15969,27
16126,138
16203,6
16209,11
16211,25
16230,11
16288,9
16337,12
16347,10
16385,7
16403,21
16571,7
16581,15
16586,6
16609,35
16634,16
16648,10
16873,7
16877,14
16895,8
16950,7
16973,21
17053,16
17054,17
17123,7
17155,7
17167,31
17228,7
17231,8
17251,12
17300,70
17350,12
17393,36
17395,7
17471,21
17496,14
17559,10
17571,7
17575,7
17602,15
17621,9
17642,8
17680,16
17768,34
17792,10
17850,8
17942,13
18018,7
18082,30
18090,17
18107,8
18160,7
18181,10
18190,20
18224,7
18410,7
18433,7
18496,6
18617,27
18638,7
18639,13
18643,11
18707,40
18745,74
18747,49
18762,13
18763,78
18780,8
18799,14
18847,39
18859,6
18865,23
18889,7
18918,15
18999,59
19003,164
19054,8
19112,7
19153,26
19245,8
19270,8
19337,16
19360,6
19473,23
19497,11
19634,31
19661,7
19664,9
19676,33
19697,38
19797,10
19806,24
19807,7
19866,6
19887,30
19890,11
20078,6
20124,7
20153,7
20281,23
20317,10
20346,12
20356,10
20382,12
20503,14
20538,153
20614,13
20655,7
20689,6
20693,31
20714,7
20756,16
20773,19
20860,6
20869,10
20963,12
20982,23
21031,8
21043,8
21076,7
21093,8
21114,22
21187,9
21195,10
21230,14
21254,11
21258,11
21349,15
21351,44
21381,6
21404,15
21411,8
21421,9
21427,35
21476,7
21499,10
21506,6
21528,9
21553,9
21586,8
21601,7
21605,10
21614,8
21615,18
21616,196
21619,8
21687,7
21745,10
21773,9
21853,7
21872,6
21948,30
21969,41
22021,9
22066,29
22097,9
22132,18
22142,7
22172,24
22274,8
22282,9
22310,7
22337,10
22349,1988
22406,23
22416,9
22426,100
22457,8
22462,6
22536,9
22627,9
22628,7
22666,6
22672,8
22736,15
22754,6
22824,9
22832,10
22842,9
22868,8
22881,7
22952,6
23012,6
23016,15
23024,8
23057,14
23063,28
23086,135
23149,7
23160,7
23182,9
23187,10
23205,6
23234,7
23257,32
23272,56
23357,26
23361,6
