arrival_time,job_size
68,12
136,13
138,11
154,12
215,17
256,68
356,12
364,19
374,93
404,13
452,336
514,59
522,11
549,61
551,39
578,10
605,12
634,19
825,13
859,14
902,11
920,691
947,14
949,11
986,453
1026,300
1031,53
1067,59
1088,11
1135,968
1160,25
1168,17
1169,11
1181,62
1231,13
1266,40
1270,19
1275,29
1282,34
1300,11
1355,11
1361,35
1410,37
1416,13
1467,10
1476,16
1498,14
1600,21
1651,24
1684,10
1740,13
1880,24
1936,10
1946,12
1989,57
2026,10
2070,80
2080,10
2091,9
2126,11
2166,20
2204,12
2218,29
2235,10
2265,15
2338,15
2354,17
2364,413
2372,16
2386,12
2421,76
2445,13
2517,11
2518,38
2536,30
2543,11
2567,10
2605,13
2626,11
2628,12
2647,34
2700,10
2754,27
2762,146
2797,11
2813,15
2827,14
2846,41
2926,9
2949,10
3003,9
3083,20
3237,9
3385,11
3438,28
3463,35
3538,19
3596,22
3623,13
3661,41
3692,36
3700,47
3712,86
3751,35
3755,76
3801,25
3825,10
3868,36
3884,13
3940,10
4039,11
4168,11
4186,17
4240,48
4269,12
4289,16
4303,16
4333,20
4377,12
4379,14
4430,32
4455,14
4491,17
4553,12
4559,18
4578,11
4586,10
4597,15
4701,10
4739,35
4759,21
4764,66
4781,15
4830,30
4843,32
4861,19
4885,21
5008,25
5073,10
5092,31
5097,1078
5189,13
5316,12
5332,10
5347,14
5348,282
5374,21
5423,15
5467,19
5498,16
5511,21
5632,22
5637,15
5668,12
5747,16
5791,29
5860,13
5896,10
5910,26
5958,9
5963,12
5993,14
6003,14
6040,12
6053,13
6054,66
6071,19
6114,21
6116,12
6130,11
6157,27
6195,13
6200,31
6222,22
6235,101
6288,22
6305,13
6374,21
6375,12
6379,74
6394,11
6395,17
6430,13
6487,11
6507,11
6600,18
6623,135
6630,10
6637,18
6659,52
6670,18
6706,26
6800,9
6828,20
6843,22
6850,15
6905,35
6933,9
6934,11
6977,10
7083,31
7092,9
7167,12
7173,9
7201,10
7246,16
7257,9
7273,12
7305,15
7355,79
7393,10
7399,13
7454,12
7531,73
7541,119
7550,385
7596,55
7617,13
7688,9
7725,15
7759,47
7795,18
7818,12
7828,23
7917,16
7956,16
7962,22
7992,9
7994,27
8013,10
8029,141
8030,34
8137,29
8185,36
8280,36
8291,18
8299,9
8325,35
8365,21
8424,163
8456,43
8477,21
8481,51
8517,43
8594,9
8611,54
8613,25
8621,41
8697,14
8735,11
8746,12
8770,159
8779,28
8793,12
8835,31
8892,10
9060,26
9132,15
9276,13
9297,166
9332,10
9465,24
9530,23
9647,32
9674,11
9704,10
9709,11
9767,42
9809,19
9831,10
9878,15
9932,14
9938,54
10045,18
10049,13
10050,12
10054,13
10242,185
10243,9
10247,38
10341,192
10389,10
10390,433
10529,40
10530,11
10568,66
10586,14
10596,42
10600,14
10638,26
10647,12
10655,13
10706,34
10854,11
10933,11
11023,14
11145,14
11154,37
11163,15
11187,34
11211,11
11213,23
11355,18
11371,56
11411,16
11445,16
11447,30
11522,12
11547,20
11601,11
11647,36
11677,30
11702,23
11746,10
11777,190
11779,9
11843,31
11859,11
11873,16
11889,9
12178,22
12184,10
12209,15
12277,13
12285,31
12431,35
12473,21
12486,25
12577,16
12579,11
12651,53
12659,15
12666,16
12667,69
12748,10
12793,36
12822,432
12826,49
12897,20
12938,62
12958,31
12981,30
12985,12
12991,13
13044,9
13056,49
13110,10
13160,18
13187,12
13191,10
13237,18
13374,10
13418,17
13478,35
13493,9
13618,26
13637,16
13638,29
13706,10
13747,9
13758,9
13785,35
13821,16
13859,20
13885,12
13910,11
13993,10
14062,14
14077,9
14112,22
14134,17
14160,11
14164,13
14172,9
14192,11
14195,21
14204,15
14252,16
14269,13
14325,35
14353,35
14361,10
14364,60
14410,64
14518,14
14634,10
14719,12
14758,49
14761,15
14817,11
14824,11
