arrival_time,job_size
8,59
31,96
33,80
146,112
152,91
159,118
167,80
174,67
217,128
251,130
286,86
290,79
310,98
327,129
363,95
531,87
550,77
552,85
558,77
568,80
617,99
618,87
643,87
670,85
825,110
862,53
880,75
1014,112
1044,164
1068,104
1070,136
1087,65
1094,98
1100,95
1109,90
1126,103
1137,75
1285,74
1319,115
1331,79
1422,124
1427,82
1441,85
1449,103
1479,137
1495,91
1531,94
1532,117
1534,95
1573,73
1586,82
1588,113
1595,83
1602,134
1609,41
1655,125
1699,125
1715,93
1731,90
1735,75
1763,65
1866,81
1985,96
2023,85
2094,79
2106,89
2116,103
2157,89
2263,86
2278,98
2291,73
2362,109
2419,82
2431,117
2457,127
2477,125
2519,69
2576,81
2611,120
2657,93
2667,80
2668,107
2683,57
2685,108
2693,85
2698,91
2699,108
2701,105
2704,93
2714,61
2739,106
2763,56
2768,77
2812,79
2907,44
2914,15
2927,164
2928,31
2930,20
2953,68
2962,388
2968,29
2975,18
2981,14
2996,283
3003,64
3017,107
3050,17
3053,63
3123,14
3124,21
3127,24
3134,24
3164,52
3172,17
3173,39
3195,161
3208,20
3260,22
3282,18
3312,26
3351,60
3428,26
3447,107
3482,28
3503,557
3567,45
3572,55
3579,66
3592,104
3622,62
3687,34
3904,40
3959,25
3976,31
4026,29
4059,40
4103,117
4146,61
4148,53
4176,26
4180,22
4218,19
4224,26
4230,23
4244,17
4290,18
4299,1146
4317,38
4341,20
4379,40
4383,20
4427,20
4444,30
4452,16
4501,22
4560,14
4581,25
4604,14
4618,21
4686,15
4737,125
4772,17
4773,699
4811,25
4894,16
4903,38
4931,27
4952,17
4983,19
5041,33
5067,22
5169,24
5203,478
5229,19
5231,24
5253,46
5315,17
5342,141
5357,54
5395,55
5431,53
5484,243
5596,23
5611,46
5613,26
5632,82
5633,32
5636,23
5675,61
5676,25
5679,3237
5736,45
5768,30
5789,23
5838,28
5853,278
5909,497
5920,17
5937,25
5938,49
5947,20
5980,7769
6011,25
6017,27
6024,34
6026,17
6032,35
6047,20
6074,24
6123,32
6179,37
6299,28
6300,35
6329,26
6352,165
6412,21
6542,22
6573,22
6620,27
6640,164
6709,39
6726,122
6730,27
6754,21
6767,29
6790,18
6832,19
6834,27
6838,77
6842,121
6859,21
6897,394
6900,156
6957,53
6962,18
6963,223
6965,18
6968,16
6971,26
6973,32
6998,72
7034,64
7044,22
7062,21
7089,18
7095,26
7097,16
7101,22
7114,26
7115,29
7116,32
7163,18
7190,110
7210,19
7264,20
7325,41
7341,30
7407,24
7438,45
7446,35
7509,21
7551,14
7650,70
7817,21
7879,93
7966,71
7970,85
7971,83
8003,88
8017,67
8061,127
8079,77
8211,37
8239,18
8248,31
8300,14
8322,15
8339,443
8352,18
8371,69
8396,36
8405,23
8431,61
8437,24
8460,32
8484,209
8488,59
8489,23
8519,87
8532,29
8533,25
8551,120
8565,19
8594,22
8598,17
8603,53
8643,53
8695,21
8742,21
8853,15
8979,36
9071,64
9129,70
9133,54
9169,74
9226,79
9249,105
9255,69
9263,61
9280,130
9293,72
9307,136
9349,77
9350,104
9367,86
9390,105
9405,120
9419,100
9438,122
9453,87
9457,70
9511,130
9522,74
9523,121
9550,102
9595,67
9620,141
9621,82
9676,75
9681,95
9690,114
9731,109
9740,102
9757,67
9766,77
9791,109
9834,80
9840,120
9973,73
9978,105
10015,78
10102,100
10164,64
10205,89
10206,114
10237,100
10246,107
10251,99
10252,58
10259,90
10262,70
10265,108
10295,111
10305,78
10317,101
10353,87
10356,69
10368,104
10471,17
10515,71
10527,50
10532,15
10547,34
10548,60
10549,18
10588,14
10706,15
10751,91
10760,80
10766,74
10787,79
10814,83
10883,63
10912,86
10916,122
10920,67
10953,101
10991,117
11003,88
11012,102
