arrival_time,job_size
31,21
62,18
94,21
131,38
132,29
152,26
154,23
169,18
219,59
233,31
240,26
269,40
316,42
327,18
338,20
340,34
349,27
354,25
362,57
375,17
383,22
453,54
457,63
464,38
547,21
567,21
600,30
618,29
623,36
736,39
741,41
768,42
774,54
809,30
822,11
823,8
859,35
861,10
864,12
958,29
971,14
991,28
1034,11
1051,53
1056,16
1101,10
1128,11
1163,18
1189,25
1277,8
1281,13
1330,11
1338,65
1350,95
1400,9
1533,10
1562,14
1585,22
1627,13
1680,16
1699,24
1700,22
1724,22
1814,58
1815,53
1841,20
1857,19
1871,26
1947,23
1989,19
1990,57
1995,24
2086,31
2126,43
2141,21
2219,38
2273,61
2329,22
2364,23
2494,28
2502,96
2516,20
2548,23
2557,69
2565,16
2606,9
2625,105
2648,9
2701,10
2800,11
2805,116
2815,27
2831,12
2842,22
2867,267
2923,12
2956,41
3006,32
3030,241
3037,9
3040,20
3059,9
3060,8
3068,6
3110,8
3129,44
3135,10
3146,7
3148,6
3191,11
3212,92
3276,6
3332,52
3429,40
3454,9
3499,13
3527,19
3531,16
3559,13
3588,12
3624,23
3632,29
3643,52
3645,18
3668,22
3678,28
3706,35
3711,24
3712,32
3735,20
3738,24
3748,23
3812,21
3860,22
3980,26
4007,28
4062,29
4084,62
4105,17
4109,37
4113,31
4300,51
4345,16
4415,74
4438,30
4446,10
4469,11
4522,10
4659,264
4677,27
4684,39
4688,25
4712,7
4718,8
4742,10
4824,16
4857,7
4877,11
4965,16
4969,11
4976,7
4986,18
4996,51
5000,17
5014,261
5041,18
5055,6
5119,29
5137,8
5152,11
5167,6
5188,11
5201,6
5211,6
5263,9
5287,15
5303,12
5316,22
5385,5
5387,6
5430,17
5441,44
5443,25
5453,14
5476,10
5478,227
5491,7
5527,7
5539,21
5566,12
5609,85
5710,6
5722,201
5758,18
5766,15
5820,7
5834,25
5843,69
5846,39
5848,21
5908,9
5925,9
5963,20
6021,12
6031,19
6033,10
6051,159
6055,9
6081,33
6093,8
6119,10
6173,8
6218,10
6227,699
6254,18
6259,17
6293,7
6303,9
6391,17
6430,7
6543,8
6592,109
6606,12
6619,11
6644,13
6666,8
6678,6
6693,10
6715,7
6789,27
6808,15
6822,32
6847,27
6928,109
6938,7
6956,255
6963,26
6968,10
6969,9
6993,9
7036,14
7047,24
7050,14
7068,8
7072,7
7076,9
7079,8
7081,10
7082,12
7148,18
7149,7
7164,8
7201,9
7290,9
7322,34
7326,18
7366,10
7379,299
7414,269
7472,9
7521,22
7566,9
7576,32
7579,12
7633,12
7689,15
7690,16
7694,18
7803,18
7822,20
7886,36
