frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9635762.729645,589810.000000
4,9694200.563024,511354.000000
8,9698962.500319,589950.000000
16,10184630.498612,551538.000000
32,10174849.954716,514282.000000
64,10295490.133422,526978.000000
128,10317607.802842,536434.000000
256,10258944.790732,555479.000000
512,10218002.167066,530386.000000
1024,10039063.382474,572519.000000
2048,10839879.015472,564393.000000
4096,12105048.976268,517532.000000
8192,9373929.370420,544375.000000
16384,13176010.029086,526817.000000
32768,13585694.085292,548310.000000
65536,5450476.198153,452059.000000
