frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9622445.652367,567704.000000
4,10014101.109494,530951.000000
8,9935177.018309,503339.000000
16,9896780.382897,509704.000000
32,10443193.756180,544983.000000
64,9774080.813803,569653.000000
128,9997712.207759,505841.000000
256,9729631.814829,501476.000000
512,10039774.127694,533893.000000
1024,12301849.230235,558323.000000
2048,8332246.314418,491298.000000
4096,11238735.146129,548356.000000
8192,11214800.298099,562661.000000
16384,8209209.520041,505579.000000
32768,10592463.619950,556540.000000
65536,15673950.727874,629413.000000
