frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,459809.704569,2103489.000000
4,260778.401744,2243787.000000
8,393624.379359,2076919.000000
16,303325.319954,2089520.000000
32,430133.917907,2177180.000000
64,251146.322296,2293457.000000
128,374952.955365,2058142.000000
256,473166.578589,2124229.000000
512,516776.890320,2211993.000000
1024,648721.404811,2082160.000000
2048,722591.524537,2039114.000000
4096,785562.591290,2003761.000000
8192,863432.690193,2183916.000000
16384,902369.724285,2138828.000000
32768,592373.765093,2014038.000000
65536,432654.394463,1888940.000000
