frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,329547.586846,2162052.000000
4,421435.180178,2147749.000000
8,256387.078206,2171177.000000
16,445731.924567,2161947.000000
32,467297.173270,2247318.000000
64,267302.492873,2181035.000000
128,338255.343525,2111946.000000
256,502355.491761,2059915.000000
512,477370.701730,2037251.000000
1024,601172.814978,1972699.000000
2048,833812.871931,2083156.000000
4096,721588.594250,2142243.000000
8192,966692.127892,2060668.000000
16384,972106.458764,1925939.000000
32768,610170.580454,2196708.000000
65536,722921.446504,1737155.000000
