frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9872314.249237,536015.000000
4,9629041.788710,545202.000000
8,9942261.705319,569424.000000
16,10216618.314806,601712.000000
32,10037931.400269,520104.000000
64,10440600.351238,522337.000000
128,9913479.005593,492525.000000
256,10500177.935541,554353.000000
512,9787578.282703,533892.000000
1024,10584215.073211,554935.000000
2048,10358265.381763,527410.000000
4096,7694647.842856,468476.000000
8192,11077096.831222,494385.000000
16384,12581946.406238,557719.000000
32768,14138477.027402,680888.000000
65536,3101155.796948,148765.000000
