frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,80418101.679640,2243603.000000
4,79262942.716996,2214490.000000
8,78601867.882961,2200474.000000
16,79857358.775906,2139815.000000
32,79192187.006588,2121588.000000
64,78905805.455093,2168388.000000
128,81741349.292779,2175400.000000
256,80997677.221970,2326948.000000
512,83768824.413456,2184669.000000
1024,81583994.191681,2234915.000000
2048,85335937.780330,2314079.000000
4096,78871603.082616,2408603.000000
8192,69355136.155167,2039909.000000
16384,73685323.717388,2383628.000000
32768,60341175.534963,1929365.000000
65536,45764272.060601,1879105.000000
