frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,10049816.325975,525600.000000
4,9735685.208677,545662.000000
8,10095879.314360,551202.000000
16,9961885.698727,544156.000000
32,10043830.752314,526276.000000
64,9977301.381742,522679.000000
128,10571956.967863,584292.000000
256,10402048.521825,528050.000000
512,9133519.859639,533379.000000
1024,8927077.549734,552861.000000
2048,10731080.152489,521890.000000
4096,7992723.977286,474627.000000
8192,9420723.409732,535331.000000
16384,12324834.468463,659422.000000
32768,11984875.337289,509535.000000
65536,5988107.003749,506120.000000
