frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,48349210.717257,2093280.000000
4,49114031.743424,2119000.000000
8,47332266.825206,2110190.000000
16,51108224.287251,2444722.000000
32,47092733.992730,2062357.000000
64,49460445.851730,2162244.000000
128,49140383.933438,2051851.000000
256,48842355.595843,1995262.000000
512,51552038.705501,2089224.000000
1024,50292086.295378,2120415.000000
2048,50709010.112591,2193483.000000
4096,48037891.743788,2102297.000000
8192,61956691.017458,2403306.000000
16384,49084967.179924,2151661.000000
32768,54138763.117596,2055499.000000
65536,56398296.634990,1956151.000000
