frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9621384.972430,526688.000000
4,10314848.784536,628390.000000
8,9342943.089917,511125.000000
16,9665167.084500,510619.000000
32,9909103.694131,506680.000000
64,10132474.115601,592221.000000
128,10112174.981426,551070.000000
256,10447761.663590,569637.000000
512,10501599.839598,546197.000000
1024,8635678.273653,565803.000000
2048,11121462.121077,568623.000000
4096,9433794.530781,530969.000000
8192,11002669.058282,573098.000000
16384,10917520.004274,546156.000000
32768,13092513.289675,568908.000000
65536,8762122.160617,578016.000000
