frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,447683.422658,2093280.000000
4,533670.793447,2119000.000000
8,267135.451921,2110190.000000
16,310311.947245,2444722.000000
32,446788.816855,2062357.000000
64,519831.127673,2162244.000000
128,477832.285566,2051851.000000
256,495331.437371,1995262.000000
512,531101.609803,2089224.000000
1024,681501.795416,2120415.000000
2048,679744.817550,2193483.000000
4096,738796.679683,2102297.000000
8192,821313.539972,2403306.000000
16384,1170119.005237,2151661.000000
32768,995925.435873,2055499.000000
65536,632783.703331,1956151.000000
