frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,78964781.971107,2193362.000000
4,78949320.248097,2146843.000000
8,78858125.613255,2237484.000000
16,80315725.951173,2192104.000000
32,79960902.716683,2248359.000000
64,80490890.724683,2255018.000000
128,82441126.195808,2189129.000000
256,84890320.792769,2250164.000000
512,79885793.814742,2249812.000000
1024,85317809.761003,2164362.000000
2048,77605464.153215,2262473.000000
4096,87028769.671190,2236927.000000
8192,72995716.585433,2036831.000000
16384,80914076.321074,2255960.000000
32768,92233982.664611,2168541.000000
65536,65078022.307590,1841509.000000
