frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9508018.590740,544960.000000
4,10314803.284407,540642.000000
8,9693380.620956,548614.000000
16,10087400.737997,555007.000000
32,10226974.718776,536972.000000
64,10449353.140435,559501.000000
128,10113493.546319,534202.000000
256,11491771.484440,556711.000000
512,10437128.966375,518821.000000
1024,12525205.687869,566987.000000
2048,10323718.035881,521049.000000
4096,10661818.485900,533282.000000
8192,12759686.750781,489633.000000
16384,9793549.512060,477109.000000
32768,10973146.296637,459406.000000
65536,20720567.770783,583559.000000
