frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,393829.845303,2077549.000000
4,-nan,2101238.000000
8,301854.672940,2130560.000000
16,400444.002335,2590660.000000
32,411900.284661,2026145.000000
64,283297.981629,2198521.000000
128,497736.702340,2083864.000000
256,433327.032231,2105136.000000
512,481258.342999,2009666.000000
1024,643239.791334,2398405.000000
2048,789587.302763,2120741.000000
4096,999447.433145,2108008.000000
8192,884115.975474,2071008.000000
16384,131609.338650,2152080.000000
32768,180561.631755,2067919.000000
65536,299135.426439,2554268.000000
