frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,78381069.812336,2242266.000000
4,79465889.686821,2233594.000000
8,79787881.502595,2120071.000000
16,81148737.435626,2202593.000000
32,80490548.637083,2157904.000000
64,80407194.129781,2161732.000000
128,82786663.741498,2169671.000000
256,82012504.631619,2203317.000000
512,82366287.954712,2144657.000000
1024,83166708.490434,2213328.000000
2048,81733024.457158,2155387.000000
4096,84469632.437492,2201951.000000
8192,87389105.153899,2197216.000000
16384,71268979.523087,2142546.000000
32768,40703822.008212,1697510.000000
65536,40240261.803226,2256572.000000
