frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,47320446.242264,2077549.000000
4,49438440.815662,2101238.000000
8,48430448.398500,2130560.000000
16,49164159.166179,2590660.000000
32,48686874.911536,2026145.000000
64,49532674.431186,2198521.000000
128,48322243.414092,2083864.000000
256,49639517.131144,2105136.000000
512,48558192.636846,2009666.000000
1024,52656018.015106,2398405.000000
2048,49391590.550182,2120741.000000
4096,50837039.094015,2108008.000000
8192,49052021.220043,2071008.000000
16384,61006907.036854,2152080.000000
32768,48712542.935364,2067919.000000
65536,70023823.205154,2554268.000000
