frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9793232.040728,553733.000000
4,10212124.000870,554815.000000
8,9943640.026706,532715.000000
16,9993801.619142,540810.000000
32,10030056.044798,554226.000000
64,9904585.476011,558643.000000
128,10270284.214455,547846.000000
256,9813513.165496,511230.000000
512,10633462.109115,552652.000000
1024,10146176.922678,524098.000000
2048,10503980.566957,524947.000000
4096,10904794.440792,522412.000000
8192,10276521.334026,541307.000000
16384,14396215.252872,594188.000000
32768,14835811.206776,545625.000000
65536,17386996.119169,450308.000000
