frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,79297215.503571,2279037.000000
4,77780926.092901,2596924.000000
8,80218279.577130,2264269.000000
16,79742727.527358,2200580.000000
32,81492082.343477,2388946.000000
64,80804697.755690,2260686.000000
128,80522166.899406,2173955.000000
256,79438882.244664,2177879.000000
512,79865519.529906,2270109.000000
1024,80875133.427079,2179971.000000
2048,84311964.941023,2294074.000000
4096,72703760.934440,2124191.000000
8192,89487070.908992,2252990.000000
16384,67789891.340012,2112289.000000
32768,73525187.990821,2035018.000000
65536,87636984.723018,2250296.000000
