frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,422191.915516,2055357.000000
4,440247.726964,1961645.000000
8,361129.962383,2168202.000000
16,226477.759418,2114578.000000
32,369351.318909,2148188.000000
64,422110.129379,2149565.000000
128,160411.709167,2144267.000000
256,520217.318513,2249117.000000
512,415643.034409,2250234.000000
1024,508534.438518,2196093.000000
2048,786631.933228,2218789.000000
4096,930556.115705,2062059.000000
8192,894359.464936,2270325.000000
16384,757836.343138,1937513.000000
32768,798316.828835,2103641.000000
65536,199443.100663,2431958.000000
