frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,79411449.682150,2146812.000000
4,78836076.777668,2146898.000000
8,78825120.811805,2180981.000000
16,81179661.562699,2257687.000000
32,79650416.858780,2128465.000000
64,80401527.305247,2246859.000000
128,83072627.216752,2229078.000000
256,82689892.083503,2198358.000000
512,83305092.484129,2383749.000000
1024,79837444.334679,2122117.000000
2048,80490533.764952,2123411.000000
4096,84850401.933275,2251635.000000
8192,87639900.865316,2309381.000000
16384,80672726.291968,2284940.000000
32768,91817386.236640,2159518.000000
65536,67152175.214822,1989006.000000
