frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9643660.189328,509498.000000
4,9722914.019017,539464.000000
8,9808757.991275,532943.000000
16,10595971.887892,635961.000000
32,9647789.060025,535089.000000
64,10674417.466055,576150.000000
128,9625635.661031,526720.000000
256,10975114.009860,526758.000000
512,10295066.998083,527814.000000
1024,9224335.043554,541634.000000
2048,11927957.142128,572963.000000
4096,7469241.201182,496942.000000
8192,8940251.240133,463320.000000
16384,12045448.975938,571712.000000
32768,15784867.435900,562584.000000
65536,10216820.761205,491483.000000
