frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,10298673.993861,527826.000000
4,10018484.977008,557717.000000
8,9835230.414868,527304.000000
16,9808604.566129,531828.000000
32,10025607.479239,520096.000000
64,10223592.254636,587535.000000
128,10281195.633068,552605.000000
256,10487705.257864,514231.000000
512,9759707.870231,510204.000000
1024,10677625.558627,553127.000000
2048,6858916.955101,478429.000000
4096,10482783.867263,545043.000000
8192,6969709.468339,496200.000000
16384,16589351.312906,626165.000000
32768,5623476.704215,386072.000000
65536,17392842.307218,588102.000000
