frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,47654919.732136,2134211.000000
4,46786409.493366,2145128.000000
8,46931620.974654,2086254.000000
16,48856656.948845,2367664.000000
32,49053152.794843,1982938.000000
64,50112929.788058,2131074.000000
128,50937167.570017,2374483.000000
256,48684018.434802,2096878.000000
512,51174847.219086,2133747.000000
1024,53789934.810368,2136583.000000
2048,47330027.305416,2060505.000000
4096,45140885.136127,2108029.000000
8192,57718285.426041,1971842.000000
16384,42246310.842192,2188024.000000
32768,48679529.542681,2023578.000000
65536,39710859.393325,1899059.000000
