frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,395304.863641,2134211.000000
4,443784.479789,2145128.000000
8,355538.822659,2086254.000000
16,460822.297263,2367664.000000
32,489733.980629,1982938.000000
64,340093.197514,2131074.000000
128,521137.711878,2374483.000000
256,547307.999431,2096878.000000
512,499196.684081,2133747.000000
1024,586877.951024,2136583.000000
2048,669159.015603,2060505.000000
4096,856715.433303,2108029.000000
8192,1002757.095288,1971842.000000
16384,984508.693546,2188024.000000
32768,864439.035321,2023578.000000
65536,696137.744711,1899059.000000
