frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9775568.995779,552373.000000
4,9786898.493950,581672.000000
8,9835574.136195,491496.000000
16,9949293.874918,523983.000000
32,10115054.157024,546030.000000
64,10235456.913355,528465.000000
128,9535459.427310,520874.000000
256,10315565.280329,518347.000000
512,10080724.652852,569232.000000
1024,11119148.301973,558405.000000
2048,8874875.768674,519077.000000
4096,12815392.753421,665044.000000
8192,7900400.964473,505572.000000
16384,6731076.118057,436205.000000
32768,10449485.300431,513632.000000
65536,18578346.547772,682098.000000
