frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9808815.395789,600966.000000
4,10153032.835129,535307.000000
8,9545723.012729,518108.000000
16,10230454.627087,560360.000000
32,10078413.627023,538390.000000
64,9871891.558078,569228.000000
128,9902152.840699,505257.000000
256,10270633.085025,525449.000000
512,9587491.050207,518363.000000
1024,10557279.799977,558313.000000
2048,9429979.973661,483957.000000
4096,5226038.768459,457352.000000
8192,12934048.509041,554388.000000
16384,7535458.944472,421037.000000
32768,9733957.845024,474670.000000
65536,8675418.028690,520950.000000
