frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9820138.078804,515916.000000
4,9796901.946562,521968.000000
8,9718636.879136,522964.000000
16,10143247.634583,561567.000000
32,9553650.452862,544015.000000
64,9566748.394522,526135.000000
128,9810273.285259,512292.000000
256,10629717.330427,538528.000000
512,10909559.403114,540013.000000
1024,10912716.607541,556374.000000
2048,9593394.246136,511708.000000
4096,12272775.937762,572555.000000
8192,10115851.047160,525631.000000
16384,9385805.054917,514307.000000
32768,11289379.218141,539738.000000
65536,6002088.766024,471329.000000
