frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,10063258.208489,537747.000000
4,10132913.874098,528371.000000
8,9478574.700084,549642.000000
16,9936740.647560,548513.000000
32,10337345.841245,522984.000000
64,10308379.644437,556130.000000
128,10001211.593630,548762.000000
256,9558549.370410,529449.000000
512,10322781.489884,565537.000000
1024,11072039.821192,562613.000000
2048,10752762.038157,595712.000000
4096,7977410.223574,461382.000000
8192,7606158.798800,508615.000000
16384,8317182.748192,492260.000000
32768,9467785.003510,642483.000000
65536,21146817.464934,660208.000000
