frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,77679978.092899,2308572.000000
4,79362231.811586,2598930.000000
8,79640094.874840,2261737.000000
16,80541761.052547,2237194.000000
32,80704493.996246,2294930.000000
64,81312353.536341,2373313.000000
128,81103962.556255,2191277.000000
256,82992946.429865,2110704.000000
512,85512953.227965,2201695.000000
1024,84601314.572070,2168345.000000
2048,81207081.017875,2230573.000000
4096,73692244.606747,2175004.000000
8192,82815889.100256,2138496.000000
16384,79114467.168527,2249927.000000
32768,67091292.902485,2303465.000000
65536,53475200.009250,2194022.000000
