frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,309410.195606,2232679.000000
4,417239.897958,2086951.000000
8,299946.992444,2215361.000000
16,426295.856921,2153338.000000
32,329996.802581,2499409.000000
64,320726.141722,2081378.000000
128,572800.154236,2214727.000000
256,393859.821674,2149691.000000
512,514614.526426,2079407.000000
1024,492641.295665,2239204.000000
2048,702653.920502,2178709.000000
4096,847499.098802,2251749.000000
8192,1290355.956036,2138342.000000
16384,852725.041628,2141833.000000
32768,1058329.223324,2226403.000000
65536,709708.829291,2340283.000000
