frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,390572.048662,2254482.000000
4,430991.894398,2092558.000000
8,491242.292881,2357909.000000
16,259147.486390,2111822.000000
32,395613.007229,2308124.000000
64,427733.940272,2205134.000000
128,494536.056954,2075743.000000
256,504629.598153,2171576.000000
512,511790.001669,2182599.000000
1024,513761.923920,2022825.000000
2048,844060.959987,2430952.000000
4096,878973.160020,2120305.000000
8192,900657.312809,2018211.000000
16384,911493.676291,2386588.000000
32768,831705.749714,2520650.000000
65536,718863.886219,2097123.000000
