frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9931514.271256,562439.000000
4,10064627.654187,579369.000000
8,9984864.952676,531359.000000
16,9716860.488872,552217.000000
32,10380410.880668,504269.000000
64,10055681.862343,520623.000000
128,9967635.595765,573155.000000
256,10784390.770752,524615.000000
512,10727747.204940,551049.000000
1024,9818698.241722,532236.000000
2048,12056734.087658,541965.000000
4096,10867426.370746,618166.000000
8192,7753304.135332,487181.000000
16384,9456729.634245,551477.000000
32768,12560677.679556,481837.000000
65536,5256142.220550,550116.000000
