frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,49597483.622816,2254482.000000
4,47573595.322914,2092558.000000
8,49882720.543211,2357909.000000
16,48791657.029371,2111822.000000
32,49135588.804099,2308124.000000
64,49756396.840235,2205134.000000
128,51766593.210347,2075743.000000
256,51668654.326771,2171576.000000
512,51278265.561450,2182599.000000
1024,49728976.592146,2022825.000000
2048,55901665.485620,2430952.000000
4096,54169017.912680,2120305.000000
8192,51449093.812597,2018211.000000
16384,65638956.155719,2386588.000000
32768,60223806.361464,2520650.000000
65536,51436547.351242,2097123.000000
