frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9521605.764456,554268.000000
4,9766527.815616,513063.000000
8,9981029.361576,542214.000000
16,10126817.827196,560804.000000
32,9532186.373377,523408.000000
64,10526648.207092,561914.000000
128,10243409.568386,573941.000000
256,9462197.431458,501792.000000
512,9996088.955200,554201.000000
1024,10621857.312833,507919.000000
2048,9124082.651786,529421.000000
4096,9320170.105791,532599.000000
8192,7864694.539735,533306.000000
16384,8304682.367374,421617.000000
32768,20136287.041148,632689.000000
65536,6377590.952784,432348.000000
