frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,313777.289455,2031312.000000
4,212340.448375,1962649.000000
8,293087.411422,2098840.000000
16,390468.967713,1986835.000000
32,459903.650425,2032001.000000
64,137538.700994,2174840.000000
128,393520.071550,2030554.000000
256,528848.499400,2090306.000000
512,631457.470091,2005669.000000
1024,615476.668966,2149487.000000
2048,729303.060332,2103780.000000
4096,750291.064957,2216387.000000
8192,1048523.400825,2193301.000000
16384,1012699.228397,1829019.000000
32768,589015.902526,2044749.000000
65536,716052.359567,2265877.000000
