frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,79119318.931824,2347983.000000
4,79844501.054043,2255519.000000
8,79962264.868638,2153480.000000
16,82691351.942113,2184711.000000
32,80352188.768355,2145307.000000
64,81137912.054830,2220936.000000
128,80644566.452731,2176383.000000
256,79431265.174407,2293815.000000
512,76279335.646949,2067056.000000
1024,79326165.826478,2153046.000000
2048,78767672.928456,2213035.000000
4096,84944688.431538,2273491.000000
8192,76993124.822074,2178156.000000
16384,72945673.898831,2154091.000000
32768,66294383.924753,1622142.000000
65536,89974772.507679,2305210.000000
