frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9706730.951405,512659.000000
4,10259146.274933,504626.000000
8,10275800.793995,525282.000000
16,9791285.452640,523976.000000
32,9450740.834946,522716.000000
64,9968601.803767,526317.000000
128,10389041.795109,519287.000000
256,9814980.982256,512436.000000
512,10355524.526510,535865.000000
1024,11719606.074388,576263.000000
2048,10111949.688911,513732.000000
4096,8603290.814159,489641.000000
8192,6452118.387861,559746.000000
16384,9898938.910541,654115.000000
32768,8841805.579093,558934.000000
65536,15015162.767607,476900.000000
