frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,48430524.176634,2031312.000000
4,47867868.465921,1962649.000000
8,48319502.147285,2098840.000000
16,48067584.544519,1986835.000000
32,49165771.392997,2032001.000000
64,51459550.116673,2174840.000000
128,50844958.198067,2030554.000000
256,47849454.165616,2090306.000000
512,48314872.625889,2005669.000000
1024,48549226.222930,2149487.000000
2048,54243693.848074,2103780.000000
4096,52862008.267658,2216387.000000
8192,51011050.771498,2193301.000000
16384,36672283.841290,1829019.000000
32768,53574498.663557,2044749.000000
65536,60981393.421586,2265877.000000
