frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,183761.929558,2169696.000000
4,339094.701175,1991427.000000
8,437386.362764,2151282.000000
16,269209.432762,2231141.000000
32,-nan,2001436.000000
64,334757.696991,2210321.000000
128,344598.605917,2080641.000000
256,-nan,2238500.000000
512,589265.596173,2000142.000000
1024,574972.935598,1958569.000000
2048,825279.466686,2053521.000000
4096,928093.844832,2316926.000000
8192,973313.633734,2194213.000000
16384,822188.804530,2341759.000000
32768,813551.671479,2007197.000000
65536,628430.980494,1931911.000000
