frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9789273.226767,531495.000000
4,9857785.824939,549066.000000
8,10025625.441832,543697.000000
16,10125028.455382,571307.000000
32,10257900.201775,574616.000000
64,10013351.138987,548321.000000
128,10222951.270075,507631.000000
256,10015190.259466,551971.000000
512,10743056.613618,643602.000000
1024,9002160.783697,492168.000000
2048,9272216.462863,496241.000000
4096,9300516.587121,518632.000000
8192,13558043.066303,609434.000000
16384,10887407.608368,513459.000000
32768,4274980.998916,343605.000000
65536,13110361.053113,610783.000000
