frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
2,9962242.898617,566581.000000
4,9983930.118714,535013.000000
8,9888045.999971,522934.000000
16,10101170.188422,529794.000000
32,9706182.558862,540016.000000
64,10558938.806182,562191.000000
128,9318205.316666,559462.000000
256,9807426.344218,509941.000000
512,9542057.273608,503176.000000
1024,10048851.345192,534237.000000
2048,10888823.695494,541249.000000
4096,9901571.795006,519753.000000
8192,9622936.069491,578069.000000
16384,9146344.699698,458986.000000
32768,10050507.811465,522395.000000
65536,15737935.152542,465682.000000
