Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,86396.675833,57167.000000
34,4.639000,32768.000000,100846.984134,50806.000000
34,5.649000,4096.000000,76104.382167,23011.000000
34,7.918000,512.000000,112211.787683,28634.000000
34,16.772000,64.000000,81968.271349,22783.000000
34,30.000000,6.000000,111318.358041,6739.000000
34,30.000000,9.000000,84010.901763,5378.000000
34,30.000000,12.000000,71675.172145,5629.000000
34,30.000000,15.000000,75690.777853,10892.000000
34,30.000000,18.000000,99690.648619,12529.000000
