Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,559354.687319,301459.000000
34,4.639000,32768.000000,129902.428603,74413.000000
34,5.649000,4096.000000,302214.666606,98028.000000
34,7.918000,512.000000,94521.572490,25288.000000
34,16.772000,64.000000,77391.529717,11887.000000
34,30.000000,6.000000,168299.264437,9907.000000
34,30.000000,9.000000,113516.143781,7025.000000
34,30.000000,12.000000,62464.023413,10004.000000
34,30.000000,15.000000,97150.996454,17164.000000
34,30.000000,18.000000,82440.668538,12042.000000
