Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,126946.296504,86162.000000
36,4.639000,32768.000000,99372.054432,68654.000000
36,5.649000,4096.000000,200408.324969,82714.000000
36,7.918000,512.000000,94946.389494,23687.000000
36,16.772000,64.000000,35651.995386,3585.000000
36,30.000000,6.000000,63635.621149,4608.000000
36,30.000000,9.000000,71589.818787,5523.000000
36,30.000000,12.000000,47215.581295,5246.000000
36,30.000000,15.000000,50245.470035,8369.000000
36,30.000000,18.000000,64348.049061,11890.000000
