Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,38644.608395,22679.000000
36,4.639000,32768.000000,329362.917309,271667.000000
36,5.649000,4096.000000,120217.806056,56499.000000
36,7.918000,512.000000,63806.593797,13801.000000
36,16.772000,64.000000,37918.064152,4337.000000
36,30.000000,6.000000,66654.236617,5590.000000
36,30.000000,9.000000,54352.458178,3229.000000
36,30.000000,12.000000,59333.420431,6512.000000
36,30.000000,15.000000,44386.841372,6233.000000
36,30.000000,18.000000,56652.432719,6829.000000
