Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,50353.940362,32874.000000
38,4.639000,32768.000000,148497.016169,125416.000000
38,5.649000,4096.000000,88316.528940,45528.000000
38,7.918000,512.000000,36253.996207,9333.000000
38,16.772000,64.000000,28526.277570,3377.000000
38,30.000000,6.000000,42792.757319,3124.000000
38,30.000000,9.000000,27805.878695,1754.000000
38,30.000000,12.000000,31452.737496,2493.000000
38,30.000000,15.000000,33752.610936,3023.000000
38,30.000000,18.000000,45813.722988,7291.000000
