Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,105955.495483,58766.000000
38,4.639000,32768.000000,57450.315917,27097.000000
38,5.649000,4096.000000,61378.972556,26415.000000
38,7.918000,512.000000,42769.192978,9478.000000
38,16.772000,64.000000,29575.802626,2564.000000
38,30.000000,6.000000,30466.184106,2039.000000
38,30.000000,9.000000,34367.244652,2294.000000
38,30.000000,12.000000,31184.253462,2696.000000
38,30.000000,15.000000,30885.958023,2695.000000
38,30.000000,18.000000,43227.947974,6731.000000
