Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,38825.494189,20309.000000
38,4.639000,32768.000000,139023.702026,99583.000000
38,5.649000,4096.000000,74275.783490,39581.000000
38,7.918000,512.000000,43440.788494,10560.000000
38,16.772000,64.000000,35824.975911,5485.000000
38,30.000000,6.000000,43344.086759,2767.000000
38,30.000000,9.000000,29435.005809,2155.000000
38,30.000000,12.000000,31103.867107,3397.000000
38,30.000000,15.000000,35159.677004,5662.000000
38,30.000000,18.000000,46019.064941,8859.000000
