Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,971339.773896,327258.000000
20,4.639000,32768.000000,1574956.382451,251476.000000
20,5.649000,4096.000000,2621656.505697,259762.000000
20,7.918000,512.000000,5742622.871718,289180.000000
20,16.772000,64.000000,13034151.367678,305893.000000
20,30.000000,6.000000,15225077.462165,304679.000000
20,30.000000,9.000000,14389808.028359,266685.000000
20,30.000000,12.000000,13591672.162649,303361.000000
20,30.000000,15.000000,13257842.310634,307312.000000
20,30.000000,18.000000,12555310.591142,303773.000000
