Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,364898.186230,254167.000000
28,4.639000,32768.000000,392738.761223,268139.000000
28,5.649000,4096.000000,1153324.231227,303508.000000
28,7.918000,512.000000,1955719.296550,288520.000000
28,16.772000,64.000000,4926002.509206,293543.000000
28,30.000000,6.000000,11486152.664863,267816.000000
28,30.000000,9.000000,7381912.547919,166175.000000
28,30.000000,12.000000,4521267.659475,295780.000000
28,30.000000,15.000000,5368593.446237,305850.000000
28,30.000000,18.000000,5594432.255242,303423.000000
