Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,141926.661509,68428.000000
28,4.639000,32768.000000,192032.645009,101246.000000
28,5.649000,4096.000000,664057.106726,235548.000000
28,7.918000,512.000000,1925138.147300,261449.000000
28,16.772000,64.000000,5032071.227182,304577.000000
28,30.000000,6.000000,9476094.105844,235740.000000
28,30.000000,9.000000,8111636.648731,187361.000000
28,30.000000,12.000000,6200132.776510,300455.000000
28,30.000000,15.000000,5386919.127829,307799.000000
28,30.000000,18.000000,5358913.158106,304639.000000
