Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,357211.948988,168860.000000
30,4.639000,32768.000000,203514.064475,114872.000000
30,5.649000,4096.000000,429114.124982,232883.000000
30,7.918000,512.000000,707667.453486,129609.000000
30,16.772000,64.000000,2636241.730004,302445.000000
30,30.000000,6.000000,3380849.533561,75623.000000
30,30.000000,9.000000,1460575.694852,111806.000000
30,30.000000,12.000000,1285670.065282,302175.000000
30,30.000000,15.000000,2938534.066901,269167.000000
30,30.000000,18.000000,582685.462453,66477.000000
